UserID,R,S,R_l
U18865,N35729 N53585,N53585,"['N35729', 'N53585']"
U68125,N55689 N52622,N52622,"['N55689', 'N52622']"
U39504,N7319 N49180 N33619 N41020,N33619,"['N7319', 'N49180', 'N33619', 'N41020']"
U15826,N39731 N35729 N40530 N27581 N42961,N35729,"['N39731', 'N35729', 'N40530', 'N27581', 'N42961']"
U4649,N4642 N11551,N11551,"['N4642', 'N11551']"
U78142,N33619 N41020,N33619,"['N33619', 'N41020']"
U46003,N23877 N49712,N23877,"['N23877', 'N49712']"
U86947,N63970 N52122,N63970,"['N63970', 'N52122']"
U38465,N55689 N55204 N45270,N55689,"['N55689', 'N55204', 'N45270']"
U90845,N46029 N8191 N54489,N54489,"['N46029', 'N8191', 'N54489']"
U45798,N64094 N13907 N51048 N287 N39010,N39010,"['N64094', 'N13907', 'N51048', 'N287', 'N39010']"
U12147,N55689 N38662 N55204 N13930 N23414,N23414,"['N55689', 'N38662', 'N55204', 'N13930', 'N23414']"
U18587,N55204 N52622 N53585 N55689,N53585,"['N55204', 'N52622', 'N53585', 'N55689']"
U30925,N42977 N13579 N45266 N47061,N45266,"['N42977', 'N13579', 'N45266', 'N47061']"
U19115,N52622 N35729 N53585 N55689,N55689,"['N52622', 'N35729', 'N53585', 'N55689']"
U41642,N27314 N45266 N61023 N47061,N47061,"['N27314', 'N45266', 'N61023', 'N47061']"
U81076,N261 N20678,N20678,"['N261', 'N20678']"
U42320,N55204 N53585 N55689,N53585,"['N55204', 'N53585', 'N55689']"
U79605,N48064 N42457 N13094 N49712,N42457,"['N48064', 'N42457', 'N13094', 'N49712']"
U17579,N13930 N53585 N55689,N53585,"['N13930', 'N53585', 'N55689']"
U61054,N52622 N55689,N52622,"['N52622', 'N55689']"
U34254,N47061 N287,N287,"['N47061', 'N287']"
U13663,N21882 N59390 N61022 N64513,N61022,"['N21882', 'N59390', 'N61022', 'N64513']"
U25270,N59981 N21707 N35729 N55689,N35729,"['N59981', 'N21707', 'N35729', 'N55689']"
U65257,N13930 N55689 N55204 N38662 N23414,N13930,"['N13930', 'N55689', 'N55204', 'N38662', 'N23414']"
U63231,N58363 N14184,N58363,"['N58363', 'N14184']"
U21373,N51398 N41881,N41881,"['N51398', 'N41881']"
U63473,N50675 N33619,N33619,"['N50675', 'N33619']"
U54540,N58363 N41354,N58363,"['N58363', 'N41354']"
U81225,N35729 N27581 N6693 N55689,N55689,"['N35729', 'N27581', 'N6693', 'N55689']"
U64690,N27560 N17059 N20678 N261,N20678,"['N27560', 'N17059', 'N20678', 'N261']"
U55942,N7319 N62360 N20069 N63970,N63970,"['N7319', 'N62360', 'N20069', 'N63970']"
U6959,N55689 N35729,N55689,"['N55689', 'N35729']"
U39035,N9473 N65185 N47020 N1034,N65185,"['N9473', 'N65185', 'N47020', 'N1034']"
U27010,N6477 N23877 N38779 N23446,N23446,"['N6477', 'N23877', 'N38779', 'N23446']"
U19038,N26179 N350 N49279,N49279,"['N26179', 'N350', 'N49279']"
U90326,N20079 N33619,N20079,"['N20079', 'N33619']"
U91579,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U58608,N20678 N17059 N27560 N261,N20678,"['N20678', 'N17059', 'N27560', 'N261']"
U59151,N55689 N35729,N55689,"['N55689', 'N35729']"
U21593,N23414 N46526 N54489 N46029 N8191,N54489,"['N23414', 'N46526', 'N54489', 'N46029', 'N8191']"
U34601,N287 N39010,N287,"['N287', 'N39010']"
U87081,N42977 N12029,N12029,"['N42977', 'N12029']"
U48631,N39010 N287,N287,"['N39010', 'N287']"
U59869,N41178 N41881 N24272 N27845,N41881,"['N41178', 'N41881', 'N24272', 'N27845']"
U80599,N453 N50675,N50675,"['N453', 'N50675']"
U63050,N41533 N2869 N49123 N21741,N49123,"['N41533', 'N2869', 'N49123', 'N21741']"
U48154,N48759 N35729 N49685,N35729,"['N48759', 'N35729', 'N49685']"
U65416,N47020 N65185 N1034,N65185,"['N47020', 'N65185', 'N1034']"
U82696,N453 N50675 N33619,N50675,"['N453', 'N50675', 'N33619']"
U33382,N47061 N51048 N59673 N287,N287,"['N47061', 'N51048', 'N59673', 'N287']"
U25870,N21707 N45270 N53585,N45270,"['N21707', 'N45270', 'N53585']"
U11422,N27845 N41881,N41881,"['N27845', 'N41881']"
U73001,N61022 N49279 N44651,N49279,"['N61022', 'N49279', 'N44651']"
U78093,N59981 N35729 N7809 N55689,N35729,"['N59981', 'N35729', 'N7809', 'N55689']"
U25012,N49279 N44651 N61022,N49279,"['N49279', 'N44651', 'N61022']"
U17537,N56214 N40559 N64174 N3167 N50872,N64174,"['N56214', 'N40559', 'N64174', 'N3167', 'N50872']"
U38199,N49685 N56193,N56193,"['N49685', 'N56193']"
U72649,N43502 N21707 N55689 N55204 N45270,N45270,"['N43502', 'N21707', 'N55689', 'N55204', 'N45270']"
U73487,N33619 N7319,N7319,"['N33619', 'N7319']"
U12986,N61022 N64916,N61022,"['N61022', 'N64916']"
U53307,N49685 N35729,N35729,"['N49685', 'N35729']"
U87811,N62360 N63970 N42634 N40839,N40839,"['N62360', 'N63970', 'N42634', 'N40839']"
U61024,N47578 N33619 N50675 N20079,N33619,"['N47578', 'N33619', 'N50675', 'N20079']"
U10575,N453 N47578 N33619 N50675,N33619,"['N453', 'N47578', 'N33619', 'N50675']"
U68411,N39010 N287 N51048 N47061,N39010,"['N39010', 'N287', 'N51048', 'N47061']"
U16898,N64513 N49279 N61022 N21882,N49279,"['N64513', 'N49279', 'N61022', 'N21882']"
U93233,N12029 N7821,N7821,"['N12029', 'N7821']"
U8128,N55689 N53585,N53585,"['N55689', 'N53585']"
U81911,N7821 N33677 N33885 N12029,N12029,"['N7821', 'N33677', 'N33885', 'N12029']"
U33296,N35729 N21707 N7809 N55689 N59981,N35729,"['N35729', 'N21707', 'N7809', 'N55689', 'N59981']"
U57445,N52622 N35729 N63550 N21707 N55689,N21707,"['N52622', 'N35729', 'N63550', 'N21707', 'N55689']"
U6713,N287 N39010,N287,"['N287', 'N39010']"
U90431,N19092 N45704,N19092,"['N19092', 'N45704']"
U70714,N53585 N55689,N53585,"['N53585', 'N55689']"
U11454,N49685 N33632 N27581 N35729,N49685,"['N49685', 'N33632', 'N27581', 'N35729']"
U2226,N849 N23942,N23942,"['N849', 'N23942']"
U27842,N55689 N6693,N55689,"['N55689', 'N6693']"
U72188,N50675 N33619 N36789,N33619,"['N50675', 'N33619', 'N36789']"
U67252,N43502 N13930 N23414 N55204 N38662,N13930,"['N43502', 'N13930', 'N23414', 'N55204', 'N38662']"
U77865,N1034 N57097 N61022 N64916,N57097,"['N1034', 'N57097', 'N61022', 'N64916']"
U31935,N61233 N61740,N61233,"['N61233', 'N61740']"
U53156,N20079 N33619,N20079,"['N20079', 'N33619']"
U4931,N23446 N6578 N38779,N6578,"['N23446', 'N6578', 'N38779']"
U50977,N40839 N6975 N58363 N63970,N58363,"['N40839', 'N6975', 'N58363', 'N63970']"
U33821,N12029 N42977,N12029,"['N12029', 'N42977']"
U75116,N42977 N33885 N12029 N7821,N42977 N12029,"['N42977', 'N33885', 'N12029', 'N7821']"
U11894,N62729 N35729,N62729,"['N62729', 'N35729']"
U76150,N41881 N27845,N41881,"['N41881', 'N27845']"
U7990,N49685 N35729 N27581 N33632,N49685,"['N49685', 'N35729', 'N27581', 'N33632']"
U29542,N64252 N56214 N4642,N4642,"['N64252', 'N56214', 'N4642']"
U36281,N1228 N27737 N7494 N33828 N19661,N33828,"['N1228', 'N27737', 'N7494', 'N33828', 'N19661']"
U72209,N35729 N33632,N33632,"['N35729', 'N33632']"
U64020,N23414 N38662 N55204 N55689 N13930,N13930,"['N23414', 'N38662', 'N55204', 'N55689', 'N13930']"
U4672,N59981 N52622 N53585 N55204 N21707,N53585,"['N59981', 'N52622', 'N53585', 'N55204', 'N21707']"
U38600,N41881 N24272 N41178 N27845,N41881,"['N41881', 'N24272', 'N41178', 'N27845']"
U43046,N35729 N55689,N35729,"['N35729', 'N55689']"
U8200,N4642 N56214,N56214,"['N4642', 'N56214']"
U10612,N49685 N36681 N57651,N49685,"['N49685', 'N36681', 'N57651']"
U13087,N41881 N27845,N41881,"['N41881', 'N27845']"
U38902,N62360 N52122,N52122,"['N62360', 'N52122']"
U50236,N23446 N6578,N23446,"['N23446', 'N6578']"
U29900,N64542 N49685,N49685,"['N64542', 'N49685']"
U48337,N24272 N41178 N27845 N5957 N41881,N24272,"['N24272', 'N41178', 'N27845', 'N5957', 'N41881']"
U78839,N6693 N55689,N55689,"['N6693', 'N55689']"
U64971,N41881 N3491,N41881,"['N41881', 'N3491']"
U90335,N23536 N43370,N23536,"['N23536', 'N43370']"
U82304,N63060 N50872,N63060,"['N63060', 'N50872']"
U82840,N64252 N51048 N56214 N14029,N64252,"['N64252', 'N51048', 'N56214', 'N14029']"
U17793,N35729 N6693 N27581 N55689,N55689,"['N35729', 'N6693', 'N27581', 'N55689']"
U43356,N64009 N23414 N55689,N23414,"['N64009', 'N23414', 'N55689']"
U9719,N13930 N55204 N38662 N30998 N43502,N13930,"['N13930', 'N55204', 'N38662', 'N30998', 'N43502']"
U9915,N35729 N33632 N27581 N57090,N33632,"['N35729', 'N33632', 'N27581', 'N57090']"
U26385,N6693 N35729,N35729,"['N6693', 'N35729']"
U87509,N55689 N35729,N55689,"['N55689', 'N35729']"
U21210,N53585 N23414 N55689,N53585,"['N53585', 'N23414', 'N55689']"
U85457,N47061 N45266,N45266,"['N47061', 'N45266']"
U8672,N64252 N42457,N42457,"['N64252', 'N42457']"
U46945,N57090 N27581 N49685 N35729 N33632,N33632,"['N57090', 'N27581', 'N49685', 'N35729', 'N33632']"
U93925,N23877 N38779 N40109 N23446,N38779,"['N23877', 'N38779', 'N40109', 'N23446']"
U38035,N40839 N63970 N27560 N58363,N63970,"['N40839', 'N63970', 'N27560', 'N58363']"
U47353,N27581 N42961 N55689,N55689,"['N27581', 'N42961', 'N55689']"
U84045,N287 N39010,N287,"['N287', 'N39010']"
U87186,N42634 N40839 N62360 N63970,N63970,"['N42634', 'N40839', 'N62360', 'N63970']"
U32608,N49279 N61022,N49279,"['N49279', 'N61022']"
U47789,N42977 N12029,N42977,"['N42977', 'N12029']"
U60095,N287 N47061,N287,"['N287', 'N47061']"
U24925,N19592 N4642 N21128,N21128,"['N19592', 'N4642', 'N21128']"
U27912,N13930 N53585,N53585,"['N13930', 'N53585']"
U59969,N21882 N43748 N55593 N40431,N43748,"['N21882', 'N43748', 'N55593', 'N40431']"
U50154,N63970 N7319,N63970,"['N63970', 'N7319']"
U58718,N6477 N23446 N40109 N23877 N38779,N38779,"['N6477', 'N23446', 'N40109', 'N23877', 'N38779']"
U4073,N33619 N20079,N20079,"['N33619', 'N20079']"
U9810,N40839 N6975 N63970 N58363,N63970,"['N40839', 'N6975', 'N63970', 'N58363']"
U40817,N40839 N58363 N63970 N33212,N63970,"['N40839', 'N58363', 'N63970', 'N33212']"
U8307,N6693 N35729 N27581 N55689,N55689,"['N6693', 'N35729', 'N27581', 'N55689']"
U27912,N30518 N46526 N41222 N13930,N41222,"['N30518', 'N46526', 'N41222', 'N13930']"
U46907,N27581 N6693 N55689,N55689,"['N27581', 'N6693', 'N55689']"
U66857,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U37206,N58363 N63970 N64851,N58363,"['N58363', 'N63970', 'N64851']"
U38650,N59981 N42961 N35729 N55689,N55689,"['N59981', 'N42961', 'N35729', 'N55689']"
U6757,N63970 N20069 N7319 N62360,N63970,"['N63970', 'N20069', 'N7319', 'N62360']"
U2115,N47061 N12377,N12377,"['N47061', 'N12377']"
U67478,N61233 N52867 N48487 N29363 N56211,N56211,"['N61233', 'N52867', 'N48487', 'N29363', 'N56211']"
U19812,N55689 N42961 N35729 N27581,N35729,"['N55689', 'N42961', 'N35729', 'N27581']"
U58550,N49685 N57651 N36681,N49685,"['N49685', 'N57651', 'N36681']"
U14098,N27560 N58363 N63970 N40839,N58363 N63970,"['N27560', 'N58363', 'N63970', 'N40839']"
U86216,N61022 N49279,N49279,"['N61022', 'N49279']"
U76656,N287 N39010,N287,"['N287', 'N39010']"
U54156,N29212 N1539 N45523 N38779 N23446,N23446,"['N29212', 'N1539', 'N45523', 'N38779', 'N23446']"
U72237,N33619 N49180 N50675,N33619,"['N33619', 'N49180', 'N50675']"
U78110,N1034 N39471,N1034,"['N1034', 'N39471']"
U15859,N62360 N63970 N27560 N40839,N40839,"['N62360', 'N63970', 'N27560', 'N40839']"
U4010,N55204 N23414 N53585 N13930 N38662,N53585,"['N55204', 'N23414', 'N53585', 'N13930', 'N38662']"
U68345,N46029 N41222 N53585 N23414 N54489,N23414,"['N46029', 'N41222', 'N53585', 'N23414', 'N54489']"
U9935,N24111 N7319 N63970 N62360,N63970,"['N24111', 'N7319', 'N63970', 'N62360']"
U24025,N40839 N63970 N42634 N62360,N40839,"['N40839', 'N63970', 'N42634', 'N62360']"
U68896,N35937 N49685 N33848 N27581 N35729,N49685,"['N35937', 'N49685', 'N33848', 'N27581', 'N35729']"
U71999,N56214 N64252,N56214,"['N56214', 'N64252']"
U34704,N52622 N21707 N59981 N55204,N55204,"['N52622', 'N21707', 'N59981', 'N55204']"
U32146,N40109 N50872,N40109,"['N40109', 'N50872']"
U74097,N42977 N47061 N35170 N20076,N47061,"['N42977', 'N47061', 'N35170', 'N20076']"
U63148,N55689 N53585,N53585,"['N55689', 'N53585']"
U49352,N61022 N49279 N64513 N21882,N49279,"['N61022', 'N49279', 'N64513', 'N21882']"
U66506,N57097 N61022,N57097,"['N57097', 'N61022']"
U56900,N50872 N63060,N63060,"['N50872', 'N63060']"
U40950,N49200 N20915,N20915,"['N49200', 'N20915']"
U58783,N40109 N57032 N19661 N1228,N19661,"['N40109', 'N57032', 'N19661', 'N1228']"
U61699,N45270 N55689 N55204 N21707 N53585,N53585,"['N45270', 'N55689', 'N55204', 'N21707', 'N53585']"
U54021,N41881 N27845 N25467,N41881,"['N41881', 'N27845', 'N25467']"
U14971,N57032 N59267 N1228 N23089 N27737,N1228,"['N57032', 'N59267', 'N1228', 'N23089', 'N27737']"
U88516,N35170 N42977 N20076 N47061,N35170,"['N35170', 'N42977', 'N20076', 'N47061']"
U84749,N40109 N50872,N40109,"['N40109', 'N50872']"
U87646,N56211 N40109,N56211,"['N56211', 'N40109']"
U79133,N28282 N49279,N49279,"['N28282', 'N49279']"
U91758,N63970 N12493 N58363 N64851,N64851,"['N63970', 'N12493', 'N58363', 'N64851']"
U25381,N62894 N34869 N61233 N57818 N21077,N34869,"['N62894', 'N34869', 'N61233', 'N57818', 'N21077']"
U79060,N63970 N58363,N58363,"['N63970', 'N58363']"
U33862,N21707 N53585 N35729 N59981,N53585,"['N21707', 'N53585', 'N35729', 'N59981']"
U56858,N40109 N50872,N40109,"['N40109', 'N50872']"
U32996,N50872 N64174,N64174,"['N50872', 'N64174']"
U68122,N55689 N53585,N53585,"['N55689', 'N53585']"
U6474,N50872 N46739,N46739,"['N50872', 'N46739']"
U59244,N50872 N40559 N64174 N3167 N23877,N64174,"['N50872', 'N40559', 'N64174', 'N3167', 'N23877']"
U85562,N8509 N21128 N56214 N4642,N4642,"['N8509', 'N21128', 'N56214', 'N4642']"
U38199,N28047 N64542 N56193 N49685,N49685,"['N28047', 'N64542', 'N56193', 'N49685']"
U13387,N33619 N7319,N33619,"['N33619', 'N7319']"
U13479,N35729 N55689,N55689,"['N35729', 'N55689']"
U9628,N50872 N40109,N40109,"['N50872', 'N40109']"
U18125,N16844 N4642,N4642,"['N16844', 'N4642']"
U15317,N5695 N50872 N35815,N35815,"['N5695', 'N50872', 'N35815']"
U39891,N55204 N55689,N55689,"['N55204', 'N55689']"
U9057,N7821 N17059 N33885 N12029,N17059,"['N7821', 'N17059', 'N33885', 'N12029']"
U53757,N35729 N55689,N55689,"['N35729', 'N55689']"
U80355,N50675 N41020 N14184 N7319 N33619,N41020,"['N50675', 'N41020', 'N14184', 'N7319', 'N33619']"
U1022,N28047 N64542 N49685 N56193,N49685,"['N28047', 'N64542', 'N49685', 'N56193']"
U84881,N61233 N61740,N61740,"['N61233', 'N61740']"
U38035,N50675 N33619 N7319 N14184,N33619 N7319,"['N50675', 'N33619', 'N7319', 'N14184']"
U32507,N35729 N55689,N55689,"['N35729', 'N55689']"
U57434,N49180 N63970 N20069 N41020,N63970,"['N49180', 'N63970', 'N20069', 'N41020']"
U42061,N12029 N34579,N12029,"['N12029', 'N34579']"
U40057,N40839 N63970,N63970,"['N40839', 'N63970']"
U57434,N49180 N33619 N7319 N41020,N7319,"['N49180', 'N33619', 'N7319', 'N41020']"
U25692,N27581 N33632 N35729 N57090,N35729,"['N27581', 'N33632', 'N35729', 'N57090']"
U3547,N64094 N39010 N287 N51048,N287,"['N64094', 'N39010', 'N287', 'N51048']"
U39847,N33828 N41934 N61233 N19661,N61233,"['N33828', 'N41934', 'N61233', 'N19661']"
U73078,N23414 N54489 N46029,N23414,"['N23414', 'N54489', 'N46029']"
U20582,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U75327,N7319 N20069 N62360 N63970,N7319,"['N7319', 'N20069', 'N62360', 'N63970']"
U11067,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U56844,N20495 N33885,N33885,"['N20495', 'N33885']"
U58047,N33885 N20495,N20495,"['N33885', 'N20495']"
U77749,N55689 N6693,N55689,"['N55689', 'N6693']"
U5532,N11551 N51048 N287,N11551,"['N11551', 'N51048', 'N287']"
U67288,N60374 N27845,N27845,"['N60374', 'N27845']"
U57926,N47061 N45266,N47061,"['N47061', 'N45266']"
U36850,N27581 N35729 N42961 N55689,N35729 N55689,"['N27581', 'N35729', 'N42961', 'N55689']"
U58136,N35729 N55689,N55689,"['N35729', 'N55689']"
U82410,N63970 N40839 N27560,N63970,"['N63970', 'N40839', 'N27560']"
U38678,N61022 N49279,N61022,"['N61022', 'N49279']"
U49985,N17059 N33677 N20495 N33885 N7821,N33885,"['N17059', 'N33677', 'N20495', 'N33885', 'N7821']"
U43344,N26025 N287 N39010 N51048,N39010,"['N26025', 'N287', 'N39010', 'N51048']"
U73506,N61022 N49279,N49279,"['N61022', 'N49279']"
U1233,N61022 N21882,N61022,"['N61022', 'N21882']"
U57537,N13579 N47061,N13579,"['N13579', 'N47061']"
U38035,N42457 N13094 N64252 N51048 N56214,N42457,"['N42457', 'N13094', 'N64252', 'N51048', 'N56214']"
U50595,N17059 N12029,N12029,"['N17059', 'N12029']"
U63507,N38662 N55204 N55689 N13930,N13930,"['N38662', 'N55204', 'N55689', 'N13930']"
U78110,N41285 N49633,N49633,"['N41285', 'N49633']"
U53329,N58363 N63970 N27560 N40839,N63970,"['N58363', 'N63970', 'N27560', 'N40839']"
U12551,N31978 N18406 N20678 N7419,N20678,"['N31978', 'N18406', 'N20678', 'N7419']"
U10149,N27581 N55689 N6693 N35729,N55689,"['N27581', 'N55689', 'N6693', 'N35729']"
U12354,N41222 N53585 N54489 N2476 N30518,N54489,"['N41222', 'N53585', 'N54489', 'N2476', 'N30518']"
U53757,N55689 N23414 N13930,N23414,"['N55689', 'N23414', 'N13930']"
U93336,N47061 N45266,N45266,"['N47061', 'N45266']"
U63585,N39010 N287,N287,"['N39010', 'N287']"
U44797,N33632 N35729,N35729,"['N33632', 'N35729']"
U79196,N41881 N27845,N41881,"['N41881', 'N27845']"
U88734,N53585 N24686 N6099,N53585,"['N53585', 'N24686', 'N6099']"
U10855,N63970 N62360 N7319 N52122,N7319,"['N63970', 'N62360', 'N7319', 'N52122']"
U29642,N35729 N55689,N55689,"['N35729', 'N55689']"
U17537,N61768 N61022,N61768,"['N61768', 'N61022']"
U32438,N58363 N64851 N63970,N58363,"['N58363', 'N64851', 'N63970']"
U3651,N53585 N45270 N55689 N55204,N53585,"['N53585', 'N45270', 'N55689', 'N55204']"
U756,N56211 N61233 N52867 N41934,N41934,"['N56211', 'N61233', 'N52867', 'N41934']"
U58727,N64851 N58363,N64851,"['N64851', 'N58363']"
U82779,N53585 N61549 N35729 N21707 N32087,N35729,"['N53585', 'N61549', 'N35729', 'N21707', 'N32087']"
U88250,N6693 N55689,N55689,"['N6693', 'N55689']"
U27351,N49685 N27581,N49685,"['N49685', 'N27581']"
U8990,N23414 N53585 N55689,N23414,"['N23414', 'N53585', 'N55689']"
U48154,N55689 N52622,N55689,"['N55689', 'N52622']"
U81576,N57097 N61022,N57097,"['N57097', 'N61022']"
U11396,N56214 N51048 N7618 N14029 N36221,N56214,"['N56214', 'N51048', 'N7618', 'N14029', 'N36221']"
U9664,N57097 N1034 N61022 N64916,N57097,"['N57097', 'N1034', 'N61022', 'N64916']"
U61442,N62360 N52122 N41020 N7319,N52122,"['N62360', 'N52122', 'N41020', 'N7319']"
U14951,N55689 N13930 N23414 N53585 N55204,N53585,"['N55689', 'N13930', 'N23414', 'N53585', 'N55204']"
U52789,N287 N51048 N33501 N26025,N51048,"['N287', 'N51048', 'N33501', 'N26025']"
U49157,N59981 N21707 N35729 N55689,N35729,"['N59981', 'N21707', 'N35729', 'N55689']"
U8598,N47572 N31556 N19195 N60550,N31556,"['N47572', 'N31556', 'N19195', 'N60550']"
U14792,N33619 N20079,N20079,"['N33619', 'N20079']"
U42477,N52122 N17389,N52122,"['N52122', 'N17389']"
U31547,N55204 N53585 N55689,N53585,"['N55204', 'N53585', 'N55689']"
U26422,N33677 N33885 N17059 N20495,N33885 N20495,"['N33677', 'N33885', 'N17059', 'N20495']"
U67223,N4642 N51048 N36221 N14029 N56214,N4642,"['N4642', 'N51048', 'N36221', 'N14029', 'N56214']"
U28275,N55689 N13930 N55204 N23414 N38662,N13930,"['N55689', 'N13930', 'N55204', 'N23414', 'N38662']"
U32174,N35170 N47061,N35170,"['N35170', 'N47061']"
U17347,N54489 N54232 N36789 N16920,N36789,"['N54489', 'N54232', 'N36789', 'N16920']"
U4955,N3123 N12493 N16804 N64748,N64748,"['N3123', 'N12493', 'N16804', 'N64748']"
U69553,N46526 N54489 N46029 N8191 N23414,N54489,"['N46526', 'N54489', 'N46029', 'N8191', 'N23414']"
U73189,N56193 N31273 N43073 N49685,N49685,"['N56193', 'N31273', 'N43073', 'N49685']"
U32146,N51398 N41881,N41881,"['N51398', 'N41881']"
U91611,N7319 N63970,N7319,"['N7319', 'N63970']"
U23878,N19661 N35815 N38779 N50872,N35815,"['N19661', 'N35815', 'N38779', 'N50872']"
U77131,N36752 N47020 N1034,N1034,"['N36752', 'N47020', 'N1034']"
U62015,N13930 N38662 N23414 N55204 N55689,N13930,"['N13930', 'N38662', 'N23414', 'N55204', 'N55689']"
U20995,N40109 N38779,N40109,"['N40109', 'N38779']"
U30587,N53585 N55689,N53585,"['N53585', 'N55689']"
U30312,N64851 N12493,N12493,"['N64851', 'N12493']"
U5867,N49879 N48925 N41757 N63583,N63583,"['N49879', 'N48925', 'N41757', 'N63583']"
U88018,N16118 N50872,N16118,"['N16118', 'N50872']"
U93455,N33619 N50675 N23429,N23429,"['N33619', 'N50675', 'N23429']"
U72215,N43519 N49180 N41020 N50675 N33619,N49180,"['N43519', 'N49180', 'N41020', 'N50675', 'N33619']"
U13061,N61233 N41934,N61233,"['N61233', 'N41934']"
U88393,N64513 N49279 N21882 N61022,N21882,"['N64513', 'N49279', 'N21882', 'N61022']"
U5212,N62729 N35729,N62729,"['N62729', 'N35729']"
U50807,N55689 N35729,N55689,"['N55689', 'N35729']"
U26146,N33619 N49180 N50675 N41020,N33619,"['N33619', 'N49180', 'N50675', 'N41020']"
U13805,N44651 N61022 N49279,N49279,"['N44651', 'N61022', 'N49279']"
U36676,N7319 N63970,N7319,"['N7319', 'N63970']"
U82804,N41881 N27845,N41881,"['N41881', 'N27845']"
U31709,N46917 N60750,N60750,"['N46917', 'N60750']"
U11399,N27845 N41881,N41881,"['N27845', 'N41881']"
U80599,N36789 N33619 N50675,N33619,"['N36789', 'N33619', 'N50675']"
U2712,N33619 N50675 N7319 N49180,N33619,"['N33619', 'N50675', 'N7319', 'N49180']"
U12528,N59981 N63550 N7809 N42961 N51346,N7809,"['N59981', 'N63550', 'N7809', 'N42961', 'N51346']"
U82888,N59981 N7809 N55689 N35729,N55689,"['N59981', 'N7809', 'N55689', 'N35729']"
U37206,N23414 N55689 N55204 N13930 N53585,N23414,"['N23414', 'N55689', 'N55204', 'N13930', 'N53585']"
U2668,N58363 N63970,N58363,"['N58363', 'N63970']"
U59442,N61022 N49279,N49279,"['N61022', 'N49279']"
U20147,N49180 N52122 N41020 N62360,N62360,"['N49180', 'N52122', 'N41020', 'N62360']"
U27827,N27845 N24272 N41881 N41178,N27845,"['N27845', 'N24272', 'N41881', 'N41178']"
U46778,N11830 N52622,N52622,"['N11830', 'N52622']"
U69515,N59981 N55689 N21707 N35729,N59981,"['N59981', 'N55689', 'N21707', 'N35729']"
U14623,N61233 N46917,N46917,"['N61233', 'N46917']"
U32632,N42457 N56214,N56214,"['N42457', 'N56214']"
U71842,N33212 N58363 N63970 N40839,N63970,"['N33212', 'N58363', 'N63970', 'N40839']"
U17375,N53585 N55689,N53585,"['N53585', 'N55689']"
U21836,N64542 N62093 N28047 N49685 N52446,N49685,"['N64542', 'N62093', 'N28047', 'N49685', 'N52446']"
U34046,N49180 N7319 N41020 N33619,N33619,"['N49180', 'N7319', 'N41020', 'N33619']"
U44873,N40109 N50872,N40109,"['N40109', 'N50872']"
U51937,N63970 N62360 N52122 N7319,N63970,"['N63970', 'N62360', 'N52122', 'N7319']"
U73646,N55689 N52622,N52622,"['N55689', 'N52622']"
U49142,N51570 N23877 N38779,N38779,"['N51570', 'N23877', 'N38779']"
U91998,N58363 N64851 N40839 N28495,N58363,"['N58363', 'N64851', 'N40839', 'N28495']"
U39169,N41881 N27845,N41881,"['N41881', 'N27845']"
U72465,N49685 N64542,N49685,"['N49685', 'N64542']"
U55166,N35729 N55689,N55689,"['N35729', 'N55689']"
U72569,N55689 N45270 N55204,N55689,"['N55689', 'N45270', 'N55204']"
U6296,N57097 N64916 N61768 N61022,N61768,"['N57097', 'N64916', 'N61768', 'N61022']"
U50902,N41934 N56211 N61740 N48487 N61233,N61233,"['N41934', 'N56211', 'N61740', 'N48487', 'N61233']"
U19572,N31273 N49685 N43073,N31273,"['N31273', 'N49685', 'N43073']"
U33819,N49685 N64542,N49685,"['N49685', 'N64542']"
U64661,N55689 N45616,N55689,"['N55689', 'N45616']"
U22486,N60750 N61233 N46917,N60750,"['N60750', 'N61233', 'N46917']"
U16249,N35729 N42961,N35729,"['N35729', 'N42961']"
U14089,N33619 N64152 N16920 N50675 N23429,N33619,"['N33619', 'N64152', 'N16920', 'N50675', 'N23429']"
U93660,N41224 N49685 N36681 N50060,N49685,"['N41224', 'N49685', 'N36681', 'N50060']"
U38105,N7809 N55689 N59981 N35729,N35729,"['N7809', 'N55689', 'N59981', 'N35729']"
U67040,N49712 N13094 N42457 N51048 N48064,N49712,"['N49712', 'N13094', 'N42457', 'N51048', 'N48064']"
U88154,N55689 N55204 N53585,N53585,"['N55689', 'N55204', 'N53585']"
U47942,N23446 N38779 N29212 N6477 N6578,N38779,"['N23446', 'N38779', 'N29212', 'N6477', 'N6578']"
U7993,N20079 N28495 N14184 N33619,N33619,"['N20079', 'N28495', 'N14184', 'N33619']"
U32972,N47578 N28495 N24207 N20079 N14184,N14184,"['N47578', 'N28495', 'N24207', 'N20079', 'N14184']"
U70507,N49685 N36681 N57651,N49685,"['N49685', 'N36681', 'N57651']"
U23062,N7319 N62360 N52122 N41020,N52122,"['N7319', 'N62360', 'N52122', 'N41020']"
U40312,N47061 N45266,N45266,"['N47061', 'N45266']"
U32146,N49685 N56193,N56193,"['N49685', 'N56193']"
